BT8 8BZ,54.524440,-5.886789
BT82 9ND,54.750039,-7.506087
BT92 8GW,54.134836,-7.334873
BT94 4NG,54.343594,-7.414614
CA11 0RT,54.642547,-2.903592
CA13 9EX,54.664612,-3.361949
CA15 7HJ,54.706731,-3.454250
CA2 7RN,54.893752,-2.968364
CA28 8XG,54.558248,-3.551211
CA6 4RP,54.939424,-2.973660
CA8 2AR,54.954637,-2.728762
CB10 1QZ,52.083283,0.184105
CB21 5DX,52.182133,0.212570
CB24 5AE,52.312619,0.049989
CB4 2HG,52.228139,0.118329
CB7 4UU,52.412051,0.344403
CB9 7HS,52.094511,0.481789
CF11 8ES,51.474001,-3.196960
CF14 7JQ,51.516825,-3.238148
CF24 1NH,51.487923,-3.155484
CF3 6AP,51.536449,-3.122593
CF32 9SH,51.531958,-3.572247
CF37 1LB,51.598420,-3.343339
CF39 9TS,51.612928,-3.394592
CF44 6YA,51.702505,-3.429717
CF47 8YU,51.754211,-3.376423
CF5 4GJ,51.480527,-3.241327
CF63 1DJ,51.413230,-3.266551
CF72 8JW,51.513241,-3.379598
CF83 2PD,51.590310,-3.236955
CH1 6QB,53.186277,-2.945048
CH3 7PT,53.181476,-2.814968
CH41 4HS,53.395522,-3.033190
CH43 7YH,53.401019,-3.083379
CH45 9JR,53.433723,-3.051035
CH49 4LQ,53.386852,-3.115662
CH6 5WG,53.236632,-3.113864
CH62 8JG,53.310664,-2.973565
CH65 4AN,53.280405,-2.895875
CH7 1SZ,53.167578,-3.149592
CH8 8NN,53.278910,-3.247231
CM1 4UY,51.756648,0.447638
CM13 2AH,51.613318,0.316543
CM16 4JT,51.689940,0.108602
CM19 5LR,51.770340,0.046688
CM20 3BA,51.775041,0.115886
CM23 4FT,51.859151,0.137040
CM3 6DU,51.655599,0.777013
CM6 2LW,51.951668,0.348717
CM77 7FP,51.864381,0.522610
CM9 6SS,51.710651,0.618477
CO10 2QH,52.043382,0.742368
CO12 4EQ,51.932078,1.270042
CO15 4NY,51.812660,1.162955
CO2 8BZ,51.873452,0.913005
CO4 3TS,51.889689,0.945000
CO6 1LU,51.876755,0.759675
CO7 8JN,51.840764,1.037560
CR0 1LE,51.375326,-0.096653
CR0 7NH,51.384161,-0.041787
CR3 5HF,51.295509,-0.090759
CR5 2HG,51.312401,-0.126619
CR8 4HB,51.328336,-0.128266
CT10 2JQ,51.358500,1.427292
CT13 0BT,51.267810,1.339892
CT15 5JN,51.175104,1.343730
CT18 7SW,51.113972,1.148560
CT20 1SJ,51.080229,1.183013
CT3 3FP,51.231030,1.197195
CT5 4BU,51.341213,1.006567
CT8 8JD,51.373958,1.326449
CV1 4LG,52.414217,-1.511327
CV11 6EF,52.533658,-1.442012
CV2 2HR,52.431325,-1.446188
CV21 9PT,52.379820,-1.250430
CV3 1LG,52.400045,-1.468978
CV31 2SX,52.261366,-1.516968
CV34 5LP,52.286631,-1.602028
CV36 5AA,52.080122,-1.615012
CV4 8AP,52.388282,-1.600481
CV5 8LD,52.415824,-1.537687
CV7 7AN,52.386664,-1.667423
CV9 2HE,52.566252,-1.563297
CW10 9EF,53.195595,-2.442658
CW12 4PF,53.166674,-2.240111
CW4 8JY,53.226833,-2.341033
CW7 2AZ,53.192614,-2.525140
CW9 5JS,53.257993,-2.512916
DA1 4JJ,51.452298,0.178451
DA12 2PR,51.437077,0.383862
DA15 8DA,51.438580,0.091291
DA2 7WT,51.432832,0.177784
DA7 5SL,51.477326,0.123046
DD1 9DU,56.461688,-2.991412
DD2 1JJ,56.459840,-3.005693
DD3 7RP,56.472290,-2.976689
DD5 1QJ,56.473710,-2.904243
DD8 1SY,56.582503,-3.059889
DE1 3AB,52.928163,-1.469846
DE12 8DD,52.714273,-1.576935
DE14 9WH,52.807990,-1.645602
DE21 7WA,52.909016,-1.429215
DE23 6RY,52.912164,-1.482606
DE3 9DJ,52.910557,-1.528514
DE5 4AD,53.050189,-1.408171
DE56 1JY,53.025983,-1.471600
DE7 0SB,52.970778,-1.309802
DE73 6UB,52.865871,-1.435786
DG1 4NR,55.007504,-3.404491
DG14 0XF,55.116242,-2.984257
DG6 4EQ,54.839503,-4.046451
DG9 0DE,54.903922,-5.036122
DH1 5EW,54.794150,-1.591102
DH3 4SX,54.837585,-1.541835
DH6 2LR,54.762421,-1.388724
DH7 9JY,54.770567,-1.705198
DH9 6EJ,54.852278,-1.666238
DL1 4ED,54.522181,-1.540260
DL11 7HL,54.511061,-1.804711
DL13 5JR,54.633815,-1.837679
DL15 9EZ,54.711058,-1.732295
DL2 2RR,54.502960,-1.593550
DL4 2RE,54.624059,-1.629959
DL7 8FG,54.324532,-1.441235
DL9 4EH,54.370215,-1.709794
DN11 8RJ,53.423356,-1.059193
DN14 7ED,53.728971,-0.887051
DN16 1HY,53.574690,-0.635473
DN18 5LB,53.688342,-0.431767
DN21 1FB,53.405659,-0.760989
DN22 7EJ,53.315556,-0.931617
DN31 3BU,53.572172,-0.057893
DN35 0AJ,53.550637,-0.017592
DN37 7EX,53.539785,-0.173906
DN4 9PQ,53.501850,-1.176605
DN6 0AW,53.611352,-1.155099
DN8 5HT,53.609311,-0.952679
DT10 1LX,50.925253,-2.305337
DT2 7PH,50.825266,-2.338287
DT4 7EZ,50.618326,-2.451890
DT6 6AT,50.727660,-2.784321
DY1 2BY,52.514234,-2.097323
DY11 5PZ,52.396851,-2.271678
DY13 9EZ,52.336050,-2.277949
DY3 2BJ,52.525807,-2.114181
DY5 2EH,52.463984,-2.106564
DY7 6RX,52.463793,-2.175874
DY9 8LQ,52.457172,-2.113317
E1 8QX,51.510192,-0.068671
E12 6QD,51.545000,0.052612
E14 7LS,51.513679,-0.038860
E16 2LN,51.500903,0.063712
E17 9AW,51.575682,-0.015785
E2 9AN,51.530558,-0.054484
E4 7DT,51.634351,0.001066
E6 3RA,51.522913,0.055251
E9 5HU,51.545252,-0.029729
EC1V 3PN,51.525177,-0.097068
EC3R 6AH,51.508055,-0.079814
EH10 6PF,55.909577,-3.205635
EH12 7JN,55.936078,-3.279344
EH14 5QP,55.898763,-3.316611
EH17 7DZ,55.907181,-3.128522
EH21 7LU,55.943658,-3.033708
EH24 9BU,55.852649,-3.138202
EH30 9AZ,55.984265,-3.380615
EH39 5FA,56.047675,-2.731068
EH40 3AW,55.988370,-2.661712
EH47 7JW,55.874582,-3.624885
EH5 1AU,55.976639,-3.221726
EH53 0RX,55.884787,-3.492466
EH6 6PF,55.987054,-3.188521
EH9 1BS,55.937241,-3.195736
EN10 7DS,51.744923,-0.024501
EN3 4JQ,51.648933,-0.050548
EN5 2LY,51.644152,-0.209182
EN7 5LR,51.701016,-0.060307
EN9 3FA,51.693661,0.027814
EX10 9SG,50.703040,-3.236326
EX14 2DT,50.796611,-3.190663
EX16 4PA,50.898816,-3.467699
EX17 5BD,50.777671,-3.851800
EX2 8LY,50.711238,-3.531320
EX22 6HX,50.814834,-4.357493
EX31 1UL,51.082012,-4.060685
EX33 1PU,51.127924,-4.231254
EX38 8HR,50.952281,-4.143503
EX4 2HL,50.739206,-3.637806
EX5 4BD,50.772528,-3.507778
EX8 1LT,50.620958,-3.409056
FK1 4BJ,56.005567,-3.805503
FK14 7BW,56.170794,-3.666933
FK2 9HJ,56.007747,-3.766067
FK6 6JB,56.024497,-3.911349
FK9 4SW,56.131855,-3.961408
FY2 9UJ,53.834642,-3.047101
FY4 5FZ,53.780374,-3.018034
FY6 7SU,53.845034,-2.991912
FY8 4DF,53.746102,-2.999133
G12 8TA,55.872935,-4.295751
G15 7QG,55.912803,-4.351939
G21 3ET,55.883132,-4.198000
G31 4BJ,55.848192,-4.195582
G33 3XL,55.866587,-4.158898
G41 3LT,55.826948,-4.282087
G44 4EB,55.819094,-4.259645
G51 1SP,55.852564,-4.298416
G53 7DG,55.822742,-4.362497
G63 0JY,56.043870,-4.611015
G66 2JT,55.941681,-4.141041
G68 9BN,55.945850,-4.017604
G71 8AJ,55.801486,-4.060260
G73 2RL,55.823064,-4.224068
G75 0YB,55.740176,-4.168845
G77 6SA,55.735045,-4.361035
G81 6PT,55.929793,-4.407097
G84 7LR,56.005727,-4.714817
GL10 2RD,51.748171,-2.279064
GL14 2BH,51.822306,-2.491640
GL17 0ER,51.866792,-2.487493
GL2 4PG,51.829083,-2.277152
GL20 9BU,52.003301,-2.125028
GL4 5WN,51.851996,-2.201336
GL50 2PW,51.895450,-2.093178
GL51 7ST,51.898512,-2.117745
GL53 0AN,51.883070,-2.077469
GL55 6AU,52.051501,-1.782830
GL6 9EH,51.708009,-2.178765
GL8 8DF,51.638460,-2.165534
GU10 2NU,51.136256,-0.776549
GU12 5SN,51.268812,-0.726747
GU15 1PD,51.339418,-0.705338
GU19 5BP,51.358140,-0.694039
GU21 5NN,51.329711,-0.538377
GU24 8DY,51.339054,-0.610793
GU28 9EU,51.040625,-0.665999
GU32 1PB,50.992182,-1.039541
GU34 5GH,51.106014,-1.052726
GU47 0FT,51.342103,-0.783826
GU52 6QL,51.263559,-0.845424
GU8 4UZ,51.107326,-0.627382
HA0 2QF,51.559976,-0.325808
HA2 6NS,51.599027,-0.351719
HA3 9NS,51.587772,-0.289088
HA5 3JT,51.599998,-0.397774
HA7 3ES,51.623715,-0.320285
HA8 9PZ,51.618341,-0.269160
HD1 6NX,53.657107,-1.772451
HD4 6JL,53.625531,-1.786773
HD6 4AR,53.708292,-1.781113
HD9 1RA,53.546632,-1.772575
HG1 4SD,53.998881,-1.512267
HG3 3PE,54.087025,-1.564083
HG5 8JS,53.996432,-1.477028
HP11 2LX,51.633279,-0.764800
HP14 3SY,51.661673,-0.901351
HP18 0XL,51.899516,-1.014289
HP2 7LE,51.777433,-0.434216
HP22 5LZ,51.801726,-0.719275
HP3 8JL,51.737058,-0.447646
HP5 3DD,51.715082,-0.600884
HP9 2WR,51.610834,-0.645670
HR2 7JD,52.049179,-2.721101
HR4 8RQ,52.158101,-2.871569
HR8 1RF,52.023274,-2.378797
HS2 9PT,58.089473,-6.619301
HU12 0UA,53.640823,0.108483
HU15 2TP,53.750949,-0.736779
HU18 1JB,53.919252,-0.166959
HU4 7SN,53.747255,-0.414515
HU7 0DG,53.772801,-0.316283
HU9 2TH,53.753311,-0.300849
HX2 0LX,53.727271,-1.899219
HX3 7HG,53.735334,-1.828406
HX6 2SX,53.715382,-1.902429
IG1 3SE,51.573950,0.055660
IG11 9EX,51.545550,0.105897
IG6 2LF,51.602493,0.082612
IG9 6AR,51.632771,0.052974
IP11 3QE,51.957147,1.330594
IP13 0RF,52.157669,1.367828
IP14 4LD,52.250402,0.988174
IP17 3HX,52.266931,1.502772
IP20 0HG,52.413464,1.341174
IP23 7PB,52.295177,1.157258
IP26 5DN,52.512370,0.652845
IP29 5LT,52.227784,0.726835
IP31 2QE,52.278516,0.766134
IP4 2NW,52.057103,1.166885
IP6 9LL,52.142797,1.200506
IV1 1EN,57.479841,-4.227446
IV2 3AE,57.477867,-4.220704
IV27 4EY,57.942053,-4.413014
IV31 6EN,57.716753,-3.285630
IV63 6UA,57.339383,-4.503041
KA11 1DL,55.613894,-4.627325
KA15 2JH,55.753843,-4.624490
KA20 4DY,55.649803,-4.744280
KA26 9TJ,55.210468,-4.715896
KA30 9BL,55.800908,-4.862021
KA7 3SY,55.446962,-4.603024
KT1 3EU,51.406706,-0.290635
KT12 2LT,51.394306,-0.417432
KT14 7HZ,51.343441,-0.477536
KT17 2JA,51.363436,-0.247543
KT2 5FS,51.421451,-0.291069
KT22 0PH,51.344819,-0.360382
KT3 3UH,51.410967,-0.267842
KT6 5RR,51.389387,-0.316088
KW1 5LW,58.440985,-3.099770
KY1 1TH,56.105823,-3.162048
KY11 4SX,56.066722,-3.452682
KY13 0PJ,56.206484,-3.459495
KY16 8TX,56.287494,-2.827668
KY4 9RB,56.101993,-3.361018
KY7 9XU,56.196477,-3.176037
L10 7LB,53.466983,-2.923586
L13 9AP,53.430894,-2.926973
L18 1JB,53.389451,-2.925215
L20 6HE,53.464708,-2.974676
L23 8SA,53.489518,-3.034449
L27 4BD,53.382250,-2.832479
L31 6BE,53.511738,-2.932929
L35 0LJ,53.417401,-2.763291
L37 2EP,53.548253,-3.070881
L4 4HB,53.432136,-2.973073
L6 6AN,53.414193,-2.949839
L9 1EY,53.456288,-2.964393
LA1 5UD,54.041740,-2.816149
LA13 0GT,54.119143,-3.195662
LA15 8PD,54.151025,-3.181913
LA21 8EW,54.367261,-3.074584
LA4 4LP,54.065770,-2.870435
LA6 3DN,54.143710,-2.464581
LA9 9UF,54.327020,-2.746367
LD6 5EH,52.302954,-3.505964
LE10 1YG,52.556402,-1.375325
LE12 5HU,52.793178,-1.260058
LE13 1EX,52.759330,-0.872576
LE15 9DQ,52.592993,-0.633262
LE17 6AX,52.411451,-1.167519
LE2 1YB,52.614801,-1.124012
LE3 0DU,52.624779,-1.151098
LE4 0AB,52.643695,-1.143741
LE4 9HH,52.667188,-1.083955
LE6 0NZ,52.648818,-1.241167
LE67 8NW,52.754742,-1.373154
LE8 5TW,52.552699,-1.134009
LL11 1DY,53.051331,-2.993383
LL12 8LE,53.091162,-2.955043
LL14 2TP,53.005725,-3.036851
LL17 0AX,53.255683,-3.442988
LL19 8PE,53.315453,-3.414635
LL23 7NY,52.959998,-3.724408
LL30 1LP,53.316190,-3.823211
LL36 9PX,52.609793,-4.052694
LL52 0BD,52.923807,-4.238296
LL55 2PS,53.138267,-4.272594
LL59 5RS,53.239150,-4.185321
LL68 9AJ,53.418797,-4.369231
LN10 6SF,53.152872,-0.209196
LN13 0LQ,53.317389,0.150495
LN4 1LB,53.194558,-0.472419
LN5 9HG,53.127530,-0.635345
LN7 6NU,53.486556,-0.329932
LS10 1JH,53.794166,-1.540269
LS11 9UG,53.788753,-1.559366
LS13 3NW,53.809466,-1.635136
LS15 7RP,53.798296,-1.467350
LS17 6EE,53.846672,-1.528021
LS19 7GB,53.863035,-1.679359
LS22 5HN,53.959608,-1.378653
LS25 5JE,53.760895,-1.253065
LS27 7QY,53.761509,-1.588862
LS29 0AD,53.931183,-1.823889
LS6 1BS,53.817236,-1.571735
LS8 2DE,53.847143,-1.511022
LU1 1UQ,51.882244,-0.452792
LU3 1EB,51.885855,-0.422764
LU5 5AJ,51.896377,-0.533405
LU7 2TN,51.921925,-0.686730
M11 4ET,53.484107,-2.185134
M14 6GQ,53.439723,-2.212400
M16 9LF,53.459493,-2.264323
M2 4LZ,53.480980,-2.245486
M21 9AR,53.442708,-2.277663
M23 1HE,53.397300,-2.284525
M25 0DL,53.527804,-2.252349
M27 0SW,53.514008,-2.345296
M28 3UY,53.517639,-2.410325
M30 7NE,53.473446,-2.380085
M33 3AW,53.420196,-2.322536
M34 5BR,53.471427,-2.112497
M4 5BA,53.483369,-2.227354
M41 4BP,53.448321,-2.351373
M44 6FE,53.449094,-2.418293
M5 4LW,53.478879,-2.265529
M7 2HZ,53.501082,-2.268848
M9 5RP,53.509371,-2.214799
ME10 1TP,51.345715,0.712733
ME12 4HP,51.413951,0.836510
ME14 4PJ,51.275298,0.573895
ME16 0DG,51.281284,0.501924
ME18 5HZ,51.254259,0.399687
ME2 4QW,51.393571,0.516528
ME4 5EB,51.372826,0.539732
ME7 1EJ,51.389899,0.551142
ME8 8PJ,51.350973,0.603111
MK10 9JT,52.044371,-0.715559
MK15 8HF,52.067459,-0.732690
MK18 2AU,51.967976,-0.945883
MK3 5QY,51.976800,-0.737723
MK40 4PE,52.130971,-0.492082
MK42 7NL,52.115374,-0.482473
MK44 1FH,52.223091,-0.530656
MK45 5JW,51.984192,-0.502317
MK77 1NS,52.042089,-0.818870
ML1 4ZN,55.809144,-3.972340
ML12 6AL,55.624748,-3.519344
ML3 7LL,55.766646,-4.040153
ML5 3PR,55.857216,-4.012415
ML7 4DE,55.824534,-3.798192
N1 0UT,51.537696,-0.121651
N1 8LU,51.538639,-0.098713
N12 7PE,51.611670,-0.189919
N15 3TL,51.581167,-0.094990
N17 0JA,51.602051,-0.056268
N19 4AD,51.565062,-0.125183
N20 0FD,51.627856,-0.171695
N3 1BN,51.601595,-0.198785
N5 2HZ,51.550196,-0.089418
N8 7JF,51.584718,-0.119467
NE1 6PE,54.973563,-1.601937
NE12 7PS,55.024856,-1.572726
NE16 3EE,54.953243,-1.677257
NE20 0JR,55.092009,-1.891735
NE23 6BH,55.079447,-1.591081
NE25 0FA,55.074847,-1.529718
NE28 6RT,54.989156,-1.538879
NE3 1PR,55.004144,-1.607669
NE31 1DH,54.981769,-1.522338
NE33 4UU,54.984615,-1.422264
NE37 1SS,54.904455,-1.542342
NE4 8DE,54.969007,-1.646278
NE45 5QE,54.992176,-2.013973
NE48 3EE,55.069168,-2.312661
NE6 2JP,54.974487,-1.569886
NE61 5NG,55.238252,-1.617383
NE65 0DX,55.333288,-1.582184
NE66 3XH,55.496731,-1.637027
NE8 4YR,54.947441,-1.624988
NG10 1DT,52.894043,-1.273474
NG11 9JU,52.902814,-1.185639
NG14 6DT,53.023897,-1.060481
NG16 2QG,53.002342,-1.267992
NG17 4JW,53.129836,-1.246249
NG18 5BT,53.123784,-1.191198
NG2 4AL,52.949787,-1.126218
NG21 0BT,53.123794,-1.123937
NG23 6HE,53.119555,-0.809486
NG25 0LZ,53.076280,-0.964254
NG31 8EF,52.926401,-0.639298
NG34 0PS,52.905516,-0.333629
NG4 3NL,52.976095,-1.089948
NG5 8DP,53.008463,-1.125439
NG7 3GH,52.956495,-1.165533
NG8 6PZ,52.981218,-1.239408
NN1 1QH,52.237396,-0.894633
NN11 2LX,52.289335,-1.133816
NN13 5LZ,51.996421,-1.200478
NN15 5HZ,52.392468,-0.694589
NN17 1PS,52.488201,-0.702862
NN2 7RR,52.265878,-0.891053
NN3 9DB,52.253040,-0.829361
NN5 7HA,52.250172,-0.916947
NN7 3PP,52.209610,-1.004222
NN9 5YB,52.316767,-0.618798
NP11 7PG,51.619174,-3.125246
NP15 2AQ,51.783405,-2.891422
NP19 4SY,51.572788,-2.939189
NP20 6JL,51.613382,-3.001344
NP23 8AR,51.755035,-3.198104
NP4 5SL,51.694493,-3.035000
NP44 4SP,51.649268,-3.045598
NR1 1GH,52.630686,1.309733
NR11 6PP,52.827662,1.133652
NR13 4AH,52.631656,1.468081
NR15 1PE,52.536507,1.260412
NR18 0UL,52.573548,1.124891
NR20 3BW,52.680517,0.948320
NR23 1JE,52.950684,0.858905
NR28 0RJ,52.838918,1.393673
NR3 4DT,52.650766,1.308219
NR31 8BZ,52.583507,1.718374
NR33 0RJ,52.467420,1.740907
NR35 1PD,52.443352,1.430570
NR6 6PP,52.669507,1.258942
NR9 3JZ,52.601132,1.188567
NW1 7TX,51.538179,-0.150355
NW10 7JJ,51.529509,-0.268119
NW1W 8EJ,51.530784,-0.135430
NW2 7JH,51.566151,-0.232416
NW4 2EL,51.586953,-0.219862
NW6 3PP,51.543339,-0.190036
NW8 1LG,51.535966,-0.194644
NW9 8HR,51.571359,-0.265072
OL10 4LF,53.594923,-2.219343
OL12 7LG,53.627926,-2.182575
OL14 7LD,53.712226,-2.099201
OL16 5DP,53.615608,-2.131458
OL3 7JP,53.535118,-2.007520
OL6 7EX,53.488205,-2.105925
OL8 4HX,53.527811,-2.121954
OX1 5NH,51.716745,-1.248453
OX11 8BG,51.605527,-1.239446
OX14 1AA,51.669901,-1.296571
OX15 5FQ,52.001612,-1.482356
OX17 1LQ,52.135912,-1.273887
OX2 6UG,51.769688,-1.260168
OX26 3EY,51.904880,-1.152305
OX29 4AZ,51.782079,-1.366671
OX3 9RL,51.770273,-1.224029
OX4 6SF,51.722620,-1.190824
OX7 4LX,51.916868,-1.451766
PA1 3DY,55.843934,-4.380268
PA15 9DQ,55.942614,-4.741914
PA2 7RH,55.828805,-4.419072
PA3 2PJ,55.854278,-4.427400
PA4 8QH,55.879208,-4.386009
PA8 7JA,55.900129,-4.449252
PE10 9HW,52.768110,-0.370156
PE12 6LF,52.838367,-0.036948
PE13 5ED,52.678844,0.144718
PE15 9SG,52.544508,0.081485
PE2 5RW,52.546299,-0.297110
PE21 7AX,52.950673,-0.047425
PE23 5PF,53.154636,0.120769
PE27 3LJ,52.353112,-0.090309
PE28 9AQ,52.320740,-0.120976
PE3 9YR,52.581267,-0.284213
PE31 7TL,52.874273,0.488500
PE34 4NJ,52.758531,0.291934
PE4 7ZE,52.617188,-0.259735
PE7 3RX,52.490823,-0.295733
PE9 3SR,52.628877,-0.561356
PH10 7BA,56.597898,-3.326370
PH2 7BF,56.397843,-3.419419
PH33 7EG,56.837501,-5.097193
PL1 5JD,50.372214,-4.151084
PL13 2QG,50.362268,-4.560558
PL15 9PL,50.578229,-4.335756
PL2 2HD,50.397824,-4.167862
PL23 1EL,50.337893,-4.650614
PL26 8AW,50.382148,-4.881347
PL3 6LD,50.386999,-4.113882
PL4 6PY,50.381207,-4.142348
PL6 5XP,50.412384,-4.117686
PL8 2PL,50.348407,-4.006645
PO1 5PR,50.801336,-1.069527
PO12 3LL,50.800244,-1.152562
PO14 3ES,50.843324,-1.228494
PO16 8PE,50.848488,-1.125580
PO19 5AY,50.858153,-0.776077
PO20 0QZ,50.732929,-0.791024
PO21 4AP,50.775445,-0.715056
PO3 5UR,50.828395,-1.052519
PO32 6AS,50.760921,-1.278925
PO36 8ER,50.654281,-1.155106
PO4 8QS,50.794160,-1.062647
PO6 2LL,50.840352,-1.055416
PO7 8QF,50.872709,-1.017497
PO9 4NT,50.872391,-0.993798
PR1 8UG,53.762081,-2.721458
PR2 8JJ,53.777816,-2.714520
PR3 1NR,53.900734,-2.782882
PR4 3UN,53.837221,-2.881689
PR6 0JE,53.661994,-2.620913
PR7 5AD,53.621698,-2.667915
PR8 6PY,53.640978,-2.998202
RG1 6DY,51.442288,-0.990867
RG12 7RP,51.409400,-0.758116
RG14 9TB,51.398369,-1.324705
RG2 0FL,51.422325,-0.983497
RG20 9UB,51.357781,-1.373827
RG23 8BA,51.271679,-1.113789
RG26 5BL,51.328844,-1.065496
RG30 2ET,51.445098,-1.016835
RG4 7EG,51.471253,-0.991121
RG41 2RG,51.408871,-0.846326
RG45 7EE,51.368058,-0.792907
RG7 2ES,51.359917,-1.003904
RG8 9BZ,51.526703,-1.136223
RH1 3EP,51.257644,-0.150917
RH10 5LG,51.100358,-0.175639
RH11 8UY,51.101916,-0.216529
RH13 0TG,51.023559,-0.389539
RH15 0SN,50.959117,-0.096506
RH17 5GL,51.008091,-0.133617
RH19 4SX,51.123311,-0.013554
RH20 4PR,50.919753,-0.452925
RH6 7HB,51.174199,-0.165258
RM1 4BS,51.587720,0.183579
RM12 5TX,51.550278,0.204923
RM15 5PJ,51.505159,0.289841
RM18 8TS,51.482628,0.397603
RM5 2NH,51.599389,0.158970
RM8 2RJ,51.553489,0.120879
S10 3PA,53.367988,-1.532333
